question,question_type,label
"Answer the following question:

How do we plan to build a Moon base while we can't successfully recreate a moon base on Earth (e.g. Biosphere 2)?",mainQuestion,2
"Answer the following questions:

(a) Where does the sediment in a flooding river come from, and where does it eventually come to rest Comes from levees ans settles on the river bed
b) Where does the sediment in a flooding river come from, and where does it eventually come to rest Floodwater
c) Where does the sediment in a flooding river come from, and where does it eventually come to rest Crops
d) Where does the sediment in a flooding river come from, and where does it eventually come to rest Eroded from land upstream
(e) Where does the sediment in a flooding river come from, and where does it eventually come to rest Eroded from riverbanks
f. Where does the sediment in a flooding river come from, and where does it eventually come to rest It comes from other lands and comes to rest in the middle of the river
g) Where does the sediment in a flooding river come from, and where does it eventually come to rest Sandy dessert
h. Where does the sediment in a flooding river come from, and where does it eventually come to rest From the upstream areas and rest across the flood plain
i. Where does the sediment in a flooding river come from, and where does it eventually come to rest Heavy rains
(j) Where does the sediment in a flooding river come from, and where does it eventually come to rest Sediment comes from areas of land upstream, and comes to rest in the floodplain
(k) Where does the sediment in a flooding river come from, and where does it eventually come to rest Natural levees
l. Where does the sediment in a flooding river come from, and where does it eventually come to rest It comes from eroded rock and land and rests when the water receeds",subQuestion,3
"Read the following passage and answer the questions:

Mr. and Mrs. Wilson lived in a big city. They liked traveling. One summer they went to the countryside for their holiday. They enjoyed it very much, because it was a quiet and clean place. One day they went out for a walk early in the morning and saw an old man. He lived on the farm, and he was sitting alone in the warm sun in front of the house. Mr. Wilson asked him, ""Do you like living in the quiet place?"" The old man said, ""Yes, I do."" Mr. Wilson asked, ""What are the good things about it?"" The old man answered. ""Well, everybody knows everybody. People often come and see me, and I often go and see them. And there're lots of children here."" Mr. Wilson said, ""That's interesting. And what are the bad things?"" The old man thought for a minute and said, ""Well, the same things.""

Question 1: Where did Mr. and Mrs. Wilson live?   _  .
Options:
A. In a big city.
B) In the countryside.
C) On the farm.
D. In town.

Question 2: Why did they like the countryside? Because   _  .
Options:
(A) it was far
(B) they had a farm in the countryside.
C) it was quiet and clean
D. they saw the old man

Question 3: Was the old man their uncle?   _  .
Options:
A) Yes, he was.
B) No, he wasn't.
C. I think so.
(D) We don't know.

Question 4: What did the old man think were the good things about the countryside?   _  .
Options:
A. Everybody knew each other.
B) Everybody didn't know each other.
C) It was clean and quiet.
D. He had a farm.

Question 5: Did the old man think the good things were the same as the bad things?   _  .
Options:
A. Yes, he did.
B) No, he didn't.
C) I don't know.
D) Yes, he do.",Passage,0
Choose the correct option: Question: What can we learn about the Zapps' car? Options: A) The family sleep in it during the night. B) It can travel on water like a ship. C) It can never run faster than 4Omph. (D) Herman's grandfather bought it for them.,MCQ,1
"Answer the following questions:

a. Whom were the post Revolutionary War kings of the Netherlands The king of England
(b) Whom were the post Revolutionary War kings of the Netherlands King Louis and William of Orange
c) Whom were the post Revolutionary War kings of the Netherlands Napoleon Bonaparte and Louis
(d) Whom were the post Revolutionary War kings of the Netherlands Napoleon Bonaparte
e. Whom were the post Revolutionary War kings of the Netherlands Napoleon's brother Louis and William of Orange
(f) Whom were the post Revolutionary War kings of the Netherlands William of Orange and Napoleon Bonaparte
g. Whom were the post Revolutionary War kings of the Netherlands William of Orange and Napoleon's brother Louis
h. Whom were the post Revolutionary War kings of the Netherlands Napoleon installed brother and the exiled William of Orange after him",subQuestion,3
Choose the correct option: Question: What is the title of the story? Options: (A) How a Captain Cheated His Sailor B) How a Sailor Got a Ship C) A Brave Sailor (D) A Fire Is Fire,MCQ,1
Choose the correct option: Question: The snake crawled on the top of the car probably to Options: A) frighten the driver B. hid from its owner C. make itself warm and unseen D. find something delicious to eat,MCQ,1
"Read the following passage and answer the questions:

MOOCs (Massive Open Online Courses) are free, but without tutoring, and are open to anyone, anywhere in the world. The courses are flexible -- normally three to five hours of study a week -- done at any time, short (5 to 10 weeks) and video-rich. They are also heavily dependent on crowd sourcing: you can discuss a course with fellow students through online forums, discussion boards and peer review. Students don't have to finish the courses, pass assessments or do assignments, but, if they do, they get a certification of participation. The Open University launched FutureLearn, the UK's answer to US platforms such as Coursera, EdX and Udacity, which have been offering MOOCs from top US universities for the past two years. The response has been incredible, with more than three million people registering worldwide. Meanwhile, in 2012, Edinburgh University became the first non-US institution to join Coursera's partnership, comprising 13 universities. ""We already run 50 online master's degrees, so this was a logical expansion,"" says Professor Jeff Haywood, Edinburgh's vice-principal. ""It's an investment in teaching methods research. How am I going to teach introductory philosophy to 100,000 people? That's what I call educational R&D."" He adds ""If you look ahead 10 years, you'd expect all students graduating to have taken some online courses, so you've got to research that. Our MOOCs are no more in competition with our degrees than a lifelong learning course because they don't carry credits."" Cooperation is key, Haywood stresses. It is far better to offer 20-30 courses in your own areas of expertise and let other institutions do likewise. Professor Mike Sharples, FutureLearn's academic lead, goes further: ""We've tied the elements available before into a package of courses offered by leading universities worldwide on a new software platform, with a new way of promoting it and also a new social-learning teaching method. You won't just receive an exam, but be able to discuss and mark each other's assignments."" Bath University, one of more than 20 universities working with FutureLearn, launches its first course, Inside Cancer, next January, and regards MOOCs as a way of breaking down age barriers. ""There's no reason why someone doing GCSEs should not look at our MOOCs and get quite a way through them, or someone at PhD level and beyond,"" says Professor Bernie Morley, expert for learning and teaching.

Question 1: MOOCs have these features EXCEPT that   _  .
Options:
A) MOOCs have a platform for learners to share their learning experience
B) MOOCs provide teachers' instructions if you have some difficulty
C. MOOCs can be adjusted according to people's learning pace
(D) MOOCs are free of charge for anyone

Question 2: The response to FutureLearn has been thought to be unbelievable mainly because   _  .
Options:
(A) all the courses on the platform are available to anyone in the world
B. Edinburgh University became the first non-US institution to join it
(C) students can get a certification of participation without passing assessments
D) the number of people registering in the platform is beyond expectation

Question 3: The passage mainly deals with   _  .
Options:
A) the appearance of a new learning platform
(B) the various opinions on FutureLearn
C) the popularity of no-credit courses
D. the advantages of online teaching methods",Passage,0
"Answer the following questions:

a) Answer the following question:

According to a conservative relative of mine, if Hillary Clinton wins the presidency she will make the U.S. into a socialist country. Is this true?
b) Answer the following question:

What is the most foul smelling thing you found when cleaning out a room or closet in your house or garage?
c) Answer the following question:

How many liters is 1 pint?
d) Answer the following question:

Is medication always needed for ADHD no matter how good or bad your ADHD is?
e) Answer the following question:

How did you find out about essay writing services?",subQuestion,3
"Answer the following questions:

a) Answer the following question:

The Mahabharata
b) Answer the following question:

Why is MCU phase 4 looking so aimless and too divergent?
c) Answer the following question:

Which is the best GoPro to buy in 2020?
d) Answer the following question:

Do the British Isles experience hurricanes?",subQuestion,3
