question,label
"Read the following passage and answer the questions:

Throughout history, gold has been a sign of purity, beauty and power. Calling something golden means it has great quality and value. For example, the golden rule is possibly the world's most widespread moral rule. It says people should treat others the way they themselves would like to be treated. Every major religion has its own version of this idea. The golden ratio is found in art, architecture and nature. It describes a rectangle with a length about one and one-half times its width. Objects using this ratio in their design seem to please the eye more than others. Philosophers have their own golden idea. The golden mean says moderation in all things is the best way to live one's life. It is an idea linked to the Ancient Greek philosopher Aristotle. Similar thoughts exist in Buddhism and Confucianism. Ancient Greek myths told of a time long ago when people lived in peace and happiness. Poets called it the Golden Age. A golden age now describes a historical period of great artistic, scientific or economic progress. It can even recall a time of success and popularity for an industry. For example, the nineteen thirties and forties were called the Golden Age of Radio. You may have heard the proverb silence is golden. This means silence is of great value. It is sometimes better to say nothing than to speak. You might say your child was good as gold when he behaved well at school. British writer Charles Dickens used this expression in eighteen forty-three. He was describing the child Tiny Tim in the book ""A Christmas Carol."" In nineteen thirty-seven, American playwright Clifford Odets wrote a play called ""The Golden Boy."" This expression describes a young man who has many good qualities and a bright future. You might tell someone you are golden when that person does something very well. Gold digger is another description. But this does not say something nice about a person. A gold digger is someone who seeks to marry a rich person because he or she is only interested in that person's money. Maybe you like old songs from the nineteen fifties or sixties that are still well known and popular today. These are called golden oldies. In the nineteen eighties and nineties, an American television comedy series told about four older women living in Miami, Florida. The Golden Girls often dealt with social issues in a funny way. Today, most older people look forward to reaching their golden years. This is when hard-working people can retire to a life of ease and fulfillment.

Question 1: The article mainly tells us   _
Options:
A) the value of gold
B) the expressions with ""gold""
C) the history of gold industry
D) the purity,beauty and power of gold

Question 2: Which of the foolwing scokcoces is made out of place?
Options:
A) The beauty of tolerance and kindness comes from the Confucisn philosophical thought,such as Golden Mean.
B) At the beginning of the twenty first century,computer reached its Golden Age.
C) She only dates guys with money.She's a Gold Digger.
D) My grandfather is 65 and is looking forward to reaching his Golden Ages

Question 3: What we can infer from the passage is that   _
Options:
A) all the expressions in the article are positive deacription
B) the ""golden mean"" is an idea linked to the Ancient Greek philowpher Aristotle
C) the ""golden oldies"" refers to the popular soon in the 1950s or 60s which are not well-know today
D) in their golden yearw,older people can still work hard before ther retire",0
"Read the following passage and answer the questions:

As young Chinese increasingly forget how to write characters because they don't have to, using keyboards and touch screen technology on mobile phones is changing the trend. For Yin Liang, a 26-year-old purchasing agent at a company, his embarrassment over forgetting how to write characters has gradually disappeared since he started to use the handwriting input method on his iPhone 4 a month ago. ""When you write on the touch screen, you use your finger, instead of a mouse or keyboard,"" Yin says. ""Actually, your finger is like a pen, writing the complicated characters that have long been spelled by pinyin, an alphabet-based input system. Whether typing on computers or texting on phones, most users in China type by phonetically spelling out the sounds of the characters and the software then gives a menu of characters that fit the pronunciation, so users only need to recognize the character. Handwriting technology on a mobile phone touch screen has been around for years and became popular with the iPhone, which recognizes the input and offers a wide selection of characters. ""It's efficient and accurate,"" Yin says. Chinese characters are the oldest continuously used system of writing in the world, but as pinyin-based typing has become more widespread, youths have started forgetting how to write out characters. This was one of the main topics for debate at the first Cross-Straits Chinese Character Art Festival, held recently in Beijing, which attracted experts from Taiwan and the mainland. According to Zhang Zikang, president of the Culture and Art Publishing House, writing with a pen on the touch screen brings handwriting into the digital age. It is even better when you write with your finger, feeling the flow of the cursive script and the grace and art of Chinese characters, he says. ""Smart gadgets don't take life from the square-shaped characters, instead they offer a new and advanced platform to show the charm of Chinese characters, which are always evolving,"" Zhang says.

Question 1: Which way is not mentioned in the passage to input characters on the phone?
Options:
A) Taking pictures.
B) Using a kind of alphabet-based input system.
C) Spelling out the sounds of the characters.
D) Using their fingers as pens to write.

Question 2: The passage probably can be seen in a   _  .
Options:
A) novel
B) science fiction
C) magazine
D) fairy tale

Question 3: What will happen to characters as smart gadgets appear?
Options:
A) The writing of characters will be not important.
B) Characters will disappear sooner or later.
C) Characters can be only written with your finger.
D) Characters will be still attractive by evolving.",0
"Read the following passage and answer the questions:

By the middle of the 19th century, newspapers were becoming the primary means of spreading and receiving information. The period between 1890 and 1920 is known as the ""golden age"" of print media. Broadcast radio came onto the media scene in the 1920's. Newspapers were forced to re-evaluate their role as society's primary information provider. Like the new media technologies of today, the development of a low-cost, convenient media source produced results that radio would greatly affect the newspaper industry. No sooner had newspapers adapted to radio than they were forced to re-evaluate themselves because of a new and more powerful medium: television. Between 1940 and 1990, newspaper sales in America dropped from one newspaper for every two adults to one for every three adults. Some newspapers, like USA Today, responded to the technological advancements by using color1 and the ""short, quick and to the point"" stories that are usually featured on television. The technological revolution of today is creating new challenges and opportunities for traditional media. Never before has so much information been so accessible to so many. By the end of the 1990s, about 700 traditional media had websites; today there are thousands. The amount and speed of information on the Internet is _ , but it has not signalled the end of the newspaper's existence . Newspapers in print remain a popular and powerful medium for the reporting and analysis of events that shape our lives. It is reported that one billion people in the world read a newspaper every day!

Question 1: Radio had a great influence on the newspaper industry because   _  .
Options:
A) it was easier and cheaper to receive information by radio
B) nobody supported the development of the newspaper industry
C) newspapers were not a primary information provider any longer
D) many people were too poor to buy newspapers in the early 20th century

Question 2: USA Today is mentioned as an example to tell us   _  .
Options:
A) it was a famous newspaper then
B) newspapers used some advantages of television
C) television was ""short, quick and to the point""
D) television is a major means of media in the world

Question 3: We can infer from this passage that   _  .
Options:
A) newspapers still play an important part in our life
B) the ""golden age"" of print media refers to the 19th century
C) radio took the place of newspapers completely in the 1920's
D) newspapers can never catch up with the modern means of media",0
"Read the following passage and answer the questions:

Please excuse me if I'm a little sad today. Mark is leaving, and I'm feeling kind of sad. You probably don't know Mark, but you might be lucky enough to know someone just like him. He's been the heart and soul of the office for a couple of years combining great professional skills with a sweet nature. He just wants to do his job, and to do it superbly well. And now he's moving on to an exciting new professional opportunity. It sounds like it could be the chance of a lifetime, and we're genuinely, sincerely pleased for him. But that doesn't make it any easier to say goodbye to a dear friend and trusted colleague. Life has a way of throwing these curve balls at us. Just when we start to get comfortable with a person, a place or a situation. A terrific neighbor moves away. Someone in the family graduates. A child finds new love and loyalties through marriage. The family's principle bread-winner is laid off. But how do we do that? A friend of mine who works for the government once told me that the answer to life's problems can be summed up in four words: ""Go with the flow."" ""It's like surfing,"" Chris explained. ""You can't organize the ocean. Waves just happen. You ride them where they take you, then you paddle back out there and catch the next one. Sure, you're always hoping for the perfect wave where you can get. But mostly you just take them the way they come. I'm not exactly sure, but I think Chris was saying that life is a series of events--both good and bad. There will always be life-influencing factors over which you have no control. That doesn't mean you don't keep trying to make all your dreams come true. It just means that when things come up that aren't exactly in your plan, you work around them--and then you move on. Of course, some bumps along the road of life are easier to take than others. A rained-out picnic, for example, is easier to cope with than the sudden death of a loved one. But the principle is the same. We're going to miss Mark, just like you'll miss that graduate, that neighbor or that newlywed. But rather than drown ourselves in the sadness of our parting, we'll focus on our hopes for a brighter future--for him, and for us. And then we'll go out and do everything we can to make that future happen.

Question 1: The passage is mainly about   _  .
Options:
A) how to change yourself successfully
B) how to do if your colleague   leaves
C) how to deal with unhappy things in life
D) how to deal with unexpected things in life

Question 2: The leaving of Mike makes the writer feel   _  .
Options:
A) really unpleasant
B) very angry
C) both happy and sad
D) a little disappointed

Question 3: Which is not an unexpected thing in life mentioned in the passage?
Options:
A) A rained-out picnic.
B) A terrific neighbor's apology.
C) The sudden death of a loved.
D) The graduation of a family member.

Question 4: In the writer's opinion, one should   _   when unexpected things come up.
Options:
A) accept them and hope for a better future
B) do as planned
C) overcome difficulties and let them in control
D) never give up until he succeeds",0
"Read the following passage and answer the questions:

I'm a travel lover. I think it is very exciting to go to new places, experience different situations and see new things. Here's what I have come up with about why my travel is so interesting. To start with, whether we know it or not, every day is filled with anxiety about things that we don't need to worry about in the first place. Going to new places is a good chance to escape from our everyday worries. For example, after a whole day at work, I'm often physically and mentally tired and start to worry about things. However, the moment I get on the train or bus to my next destination I forget all my tiredness and worries. Next is one of the most important things in travel: movement. I always take along books to read on my train trips, but in the end, only about five pages or so ever get read, because I just look at things out of the window. Just the ability to move is very enjoyable. Movement also means that we are going to new places and seeing new things. But why is that important? Because experiencing new situations, people and ideas can help us to learn about new things and grow. I have never gone on a trip and come back as the same person; I have always changed and grown through travel. So take every type of trip you can, at every chance you get, and you will not only experience more of the world, but will become a happier person with rich experiences.

Question 1: The passage is mainly about   _  .
Options:
A) how to have a comfortable life
B) how to prepare for a trip
C) why travel is so exciting
D) why some people are tired of travelling

Question 2: Why doesn't the author read much on train trips?
Options:
A) Because he doesn't like reading on the train
B) Because his attention was taken away by the beautiful view.
C) Because he is too busy working to read.
D) Because he is so tired that he can't read.

Question 3: The author develops the passage mainly by   _  .
Options:
A) giving explanations
B) giving examples
C) listing number
D) following the natural time order",0
"Read the following passage and answer the questions:

Officials say the islands of Tokelau in the South Pacific Ocean have become the world's first territory totally powered by the sun.The move is expected to save money and ease the environmental burden of depending on imported fossil fuels. Tokelau's three main atolls ,or islands,now have enough solar capacity to meet all of their electricity needs.Until now.Tokelau has been 100%dependent on diesel for producing electricity.That has burdened the country with heavy economic and environmental costs. The three atolls of Tokelau are about halfway between New Zealand and Hawaii and are administered by New Zealand. Each atoll received its own solar power grid system.New Zealand officials estimated the cost of the project to build the three solar grids at around seven million dollars.The last of the grids has been completed. It is estimated that oil imports make up to 30%of national income in some parts of the Pacific.The move to solar power could save Tokelau about one million dollars a year.Tokelau will now be able to spend more on social programs to help its citizens. Other South Pacific islands are attempting similar projects.The island nations of Samoa and Tuvalu are aiming to get all of their electricity from renewable sources by 2020.The Cook Islands plans to start moving to solar panels and wind turbines.And most houses in the South Pacific groups of islands will begin to use solar water heaters. East Timor's government has promised that no households in the capital,Dili,would be using firewood for cooking by 2015.It also says 50%of the country's electricity will come from renewable sources by the end of the decade. New Zealand Foreign Affairs Minister Murray McCully says the country will hold a Pacific energy summit in March this year.He said the meeting would build on the success of clean and affordable energy solutions for Tokelau,Tonga,and the Cook Islands.

Question 1: According to the text,_makes Tokelau develop renewable energy project.
Options:
A) the country's heavy economic and environmental burden
B) the country's abundant solar and wind sources
C) the country's excellent location in the Pacific
D) New Zealand's administration and strong support

Question 2: We can know Tokelau used to spend about  _  dollars on oil imports every year.
Options:
A) seven million
B) one million
C) three million
D) four million

Question 3: What can we learn from the text?
Options:
A) Some houses in Tokelau still lack solar capacity.
B) Tokelau has partly depended on fuel electricity.
C) Tokelau doesn't use imported diesel to produce electricity now.
D) Not every atoll has its own solar power grid system in Tokelau.

Question 4: All the island nations except  _  will get all of their electricity from renewable sources by 2020.
Options:
A) Samoa
B) Tuvalu
C) Tokelau
D) East Timor

Question 5: The text is mainly about  _  .
Options:
A) Tokelau's solar power project
B) South Pacific islands'renewable energy project
C) Tokelau's social programme to help its citizens
D) the development of solar water heaters",0
"Read the following passage and answer the questions:

Habits are a funny thing. We reach for them mindlessly, setting our brains on auto-pilot and relaxing into the unconscious comfort of familiar routine. ""Not choice, but habit rules the unreflecting creatures,"" William Wordsworth said in the 19th century. In the ever-changing 21st century, even the word ""habit"" carries a negative meaning. So it seems contradictory to talk about habits in the same context as innovation . But brain researchers have discovered that when we consciously develop new habits, we create parallel paths, and even entirely new brain cells, that can jump our trains of thought onto new, innovative tracks. Rather than dismissing ourselves as unchangeable creatures of habit, we can instead direct our own change by consciously developing new habits. In fact, the more new things we try, the more creative we become. But don't bother trying to kill off old habits; once those _ of procedure are worn into the brain, they're there to stay. Instead, the new habits we deliberately press into ourselves create parallel pathways that can bypass those old roads. ""The first thing needed for innovation is attraction to wonder,"" says Dawna Markova, author of The Open Mind. ""But we are taught instead to 'decide', just as our president calls himself 'the Decider'."" She adds, however, that ""to decide is to kill off all possibilities but one. A good innovational thinker is always exploring the many other possibilities."" ""All of us work through problems in ways of which we're unaware,"" she says. Researchers in the late 1960s discovered that humans are born with the ability to approach challenges in four primary ways: analytically, procedurally , collaboratively and innovatively. At the end of adolescence, however, the brain shuts down half of that ability, preserving only those ways of thought that have seemed most valuable during the first decade or so of life. The current emphasis on standardized testing highlights analysis and procedure, meaning that few of us use our innovative and collaborative ways of thought. ""This breaks the major rule in the American belief system--that anyone can do anything,"" explains M. J. Ryan, author of the 2006 book This Year I Will ... and Ms. Markova's business partner. ""That's a lie that we have preserved, and it fosters commonness. Knowing what you're good at and doing even more of it creates excellence."" This is where developing new habits comes in.

Question 1: Brain researchers have discovered that  _  .
Options:
A) the forming of new habits can be guided
B) the development of habits can be predicted
C) the regulation of old habits can be transformed
D) the track of new habits can be created unconsciously

Question 2: Which of the following statements most probably agrees with Dawna Markova's view?
Options:
A) Decision makes no sense in choices.
B) Curiosity makes creative minds active.
C) Creative ideas are born of a relaxing mind.
D) Formation of innovation comes from fantastic ideas.

Question 3: The purpose of the author writing this article is to persuade us  _  .
Options:
A) to give up our traditional habits deliberately
B) to create and develop new habits consciously
C) to resist the application of standardized testing
D) to believe that old habits conflict with new habits",0
"Read the following passage and answer the questions:

Wednesday, October 29, 2008. The prefix = st1 /United Statesfederal government had two young men in the state ofTennesseearrested on October 22 on unknown charges. In court documents published on Monday, it came to light that the men had discussed attacking an African - American school and killing 14 of them. Another crime was about planning to murder Presidential candidate Barack Obama. According to their affidavits , the suspects' ""final act of violence"" would be when they attacked Obama while wearing white suits and top hats and driving ""their vehicle as fast as they could toward Obama shooting at him from the windows."" The two suspects are Paul Schlesselman, 18, of West Helena, Arkansas and Daniel Cowart, 20, of Bells, Tennessee. According to the court papers, they met last month over the Internet through a friend. Schlesselman and Cowart are believed to share ""very strong views"" about White Power. Schlesselman listed ""being racist"" as his occupation on his MySpace page. He further wrote: ""I'm white. I'm proud. I get angry. I like guns."" Cowart also had a MySpace page on which photos of guns were presented under a heading of ""My Guns"". On his page he wrote, ""Better to die quick fighting on your feet than to live forever begging on your knees."" Some have questioned the pair's ability to carry out the charged plan, but authorities have been very concerned about Obama as the first black presidential candidate from a major party. ""We honestly don't know if they had the ability or the skill to carry out the kind of plan that they talked about."" said Malcolm Wiley, of the United States Secret Service in an interview with The New York Times. ""But we take any threat seriously no matter how big or how small it is."" Cowart and Schlesselman are scheduled to appear before a judge on Thursday.

Question 1: The passage is mainly about_.
Options:
A) Americans' attitudes towards Barack Obama
B) two young men planning to commit violence
C) the violence in the United States
D) the disadvantages of the Internet

Question 2: From the passage, we can know that the two young men_.
Options:
A) shot 14 students in an African - American school
B) came from the state of Tennessee
C) were proud of Barack Obama
D) have not been sentenced yet

Question 3: What can we infer from the news?
Options:
A) The two young men strongly believed that the president should be a white man.
B) Most of the white people in the United Statesdon't like Barack Obama.
C) The two young men planned to shoot President Barack Obama.
D) The two young men were innocent in fact.",0
"Read the following passage and answer the questions:

One day, I happened to talk to a stranger on the bus. When he found out that I was from Chicago, he told me that one of his good friends lived there and he wondered if I happened to know him. At first I wanted to say that it was foolish to think like that, for from all the millions of people in Chicago, I could not possibly know his friend. But, instead, I just smiled and said that Chicago was a very big city. He was quiet for a few minutes, and then he began to tell me all about his friend. He told me that his friend was an excellent tennis player and that he even had his own tennis court . He added that he knew a lot of people with swimming pools, but that he only knew two people in the country who had their own tennis courts. And his friend in Chicago was one of them. I told him that I knew several people like that, for example, my brother and my next-door neighbor. I told him that my brother was a doctor and he lived in California. Then he asked where my brother lived in California. When I said Sacramento, he said that last year his friend spent the summer in Sacramento and lived next door to a doctor. The doctor had a tennis court. I said that my next-door went to Sacramento last summer and lived in the house next to my brother's. For a moment, we looked at each other, but we did not say anything. ""Would your friend's name happen to be Roland Kirkwood?"" I asked finally. He laughed and said, ""Would your brother's name happen to be Dr. Ray Hunter?"" It was my turn to laugh.

Question 1: Which of the following is true?
Options:
A) The story happened in Chicago.
B) The writer's brother lived in Sacramento.
C) Both the writer and the stranger lived in Chicago.
D) Both the writer and his brother lived in California.

Question 2: The writer said that Chicago was a very big city. That means   _  .
Options:
A) it was possible for him to happen to know the stranger's friend
B) he didn't want to look for the stranger's friend
C) he didn't know the stranger's friend
D) it was impossible to find the stranger's friend

Question 3: How many persons does the story involve  ?
Options:
A) Four.
B) Five.
C) Six.
D) Seven.

Question 4: Which is the best title of the story?
Options:
A) On a bus
B) Two tennis players
C) One in a million
D) Chicago is a large city",0
"Read the following passage and answer the questions:

MOOCs, an acronym for ""massive open online courses,"" mark an important, possibly revolutionary, development in education. These courses are online, free of charge, and open to anyone in the world who has a laptop and an Internet connection. Moreover, they are mainly offered by elite universities like Standford, Berkeley, Harvard and Columbia. The courses, like normal college courses, are sequenced by difficulty, enabling students to progress from beginners to the advanced. The courses cover not only a broad range of technical subjects such as math and computer science, but also courses in the social sciences and the humanities . Though MOOCs are not offered for credit and degree, many students enroll in the courses for real skills or knowledge which they can put to some practical use. Some students even form online study groups, or in-person groups with students who live nearby. The format seems superior to the traditional school class. The average quality of the lecturer is much higher, because students do not have to stick with a mediocre lecturer. Besides, students can scroll back or forward--in short, they can go at their own learning speed, which they cannot do in a live lecture. And, of great importance, they do not have to travel anywhere to attend an online lecture. One can obtain a first-class American college education wherever he or she lives and however little money he or she has. There is a problem of asking questions of the lecturer in a class of ten thousand students, but some MOOCs have solved it by allowing students to post questions online for a vote, and only the most popular questions are put to the lecturer. In a knowledge era, lifelong learning is not confined to a traditional classroom. Of course, students enrolling in MOOCs cannot be compared with those who are in traditional universities, but we need to rethink what a ""students"" is. Students in MOOCs are very clever, have work experience, and in many cases, have already developed a set of core competences. Moreover, they also offer unique international _ that would be the envy of any school classroom.

Question 1: Which of the following statements is NOT true about MOOCs?
Options:
A) The word ""MOOCs"" is an acronym for ""Massive open online campuses.""
B) Anyone who has a computer and an Internet connection can take MOOCs.
C) MOOCs are usually offered by first-class universities in the world..
D) MOOCs may be a breakthrough in the development of education.

Question 2: Students enroll in MOOCs mainly for   _  .
Options:
A) credits
B) degrees
C) skills
D) study groups

Question 3: Which word is the best to describe students enrolling in MOOCs?
Options:
A) Mediocre
B) Creative
C) Practical
D) Competent",0
